"OrderId","OrderDate","ProductId","Quantity","UnitPrice","LineTotal","Channel","Shipped"
"4514","2025-07-21","2","19","931.86","17705.34","Online","TRUE"
"4515","2025-07-17","121","22","594.25","13073.5","Direct","TRUE"
"4516","2026-01-18","110","5","534.15","2670.75","Online","TRUE"
"4517","2024-10-22","115","14","291.7","4083.8","Retail","TRUE"
"4518","2024-09-18","190","27","471.26","12724.02","Direct","TRUE"
"4519","2026-07-30","17","3","75.85","227.55","Online","FALSE"
"4520","2025-10-06","175","13","384.15","4993.95","Partner","TRUE"
"4521","2025-12-18","62","30","182.89","5486.7","Online","TRUE"
"4522","2025-06-14","185","35","785.4","27489","Partner","TRUE"
"4523","2024-11-02","75","35","343.14","12009.9","Retail","TRUE"
"4524","2025-03-07","15","19","189.82","3606.58","Retail","FALSE"
"4525","2025-02-01","156","39","1165.86","45468.54","Direct","TRUE"
"4526","2024-10-16","13","15","593.83","8907.45","Online","TRUE"
"4527","2026-02-22","156","25","163.27","4081.75","Online","TRUE"
"4528","2026-05-31","159","2","610.46","1220.92","Partner","TRUE"
"4529","2025-02-19","28","21","23.34","490.14","Direct","TRUE"
"4530","2024-12-07","161","36","475.38","17113.68","Retail","FALSE"
"4531","2025-04-01","138","15","459.99","6899.85","Partner","FALSE"
"4532","2025-08-05","177","37","1178","43586","Retail","FALSE"
"4533","2025-09-23","8","13","1050.07","13650.91","Online","TRUE"
"4534","2024-11-05","100","17","118.24","2010.08","Direct","TRUE"
"4535","2025-11-11","74","6","43.58","261.48","Partner","FALSE"
"4536","2025-09-17","66","19","432.1","8209.9","Online","TRUE"
"4537","2026-04-05","110","22","1180.44","25969.68","Direct","TRUE"
"4538","2026-04-25","33","9","228.79","2059.11","Retail","FALSE"
"4539","2024-10-16","76","18","307.99","5543.82","Direct","TRUE"
"4540","2025-08-20","56","2","997.32","1994.64","Direct","TRUE"
"4541","2026-06-17","102","20","219.59","4391.8","Retail","TRUE"
"4542","2024-11-20","172","20","839.6","16792","Partner","TRUE"
"4543","2025-10-04","33","11","331.99","3651.89","Direct","TRUE"
"4544","2025-11-12","95","20","337.99","6759.8","Direct","TRUE"
"4545","2026-07-25","111","9","675.22","6076.98","Online","TRUE"
"4546","2025-08-17","135","38","920.58","34982.04","Online","TRUE"
"4547","2025-09-16","91","28","806.3","22576.4","Retail","TRUE"
"4548","2026-06-06","53","16","1130.2","18083.2","Partner","FALSE"
"4549","2025-05-31","27","34","984.97","33488.98","Online","FALSE"
"4550","2025-11-14","160","12","1160.01","13920.12","Partner","TRUE"
"4551","2026-07-12","74","32","1088.13","34820.16","Direct","TRUE"
"4552","2024-09-25","83","23","1012.41","23285.43","Retail","FALSE"
"4553","2025-11-21","109","24","1126.64","27039.36","Online","TRUE"
"4554","2026-03-07","127","22","195.19","4294.18","Retail","TRUE"
"4555","2025-07-28","141","23","480.1","11042.3","Retail","FALSE"
"4556","2024-11-23","14","38","885.76","33658.88","Direct","FALSE"
"4557","2024-12-04","99","3","123.94","371.82","Partner","TRUE"
"4558","2025-04-08","116","37","242.72","8980.64","Partner","TRUE"
"4559","2025-08-11","133","30","828.77","24863.1","Retail","FALSE"
"4560","2025-07-27","105","5","517.76","2588.8","Partner","FALSE"
"4561","2026-01-22","35","2","1162.66","2325.32","Online","TRUE"
"4562","2026-01-11","115","37","425.85","15756.45","Partner","TRUE"
"4563","2024-11-22","178","39","532.36","20762.04","Partner","TRUE"
"4564","2025-11-06","169","1","962.64","962.64","Retail","TRUE"
"4565","2025-08-11","13","39","188.8","7363.2","Direct","TRUE"
"4566","2025-09-23","103","20","301.82","6036.4","Partner","FALSE"
"4567","2025-11-26","4","39","1145.77","44685.03","Retail","TRUE"
"4568","2026-02-11","104","39","734.99","28664.61","Partner","TRUE"
"4569","2025-02-10","196","18","553.46","9962.28","Partner","TRUE"
"4570","2024-09-18","43","28","572.06","16017.68","Direct","TRUE"
"4571","2025-06-18","61","32","680.41","21773.12","Partner","FALSE"
"4572","2025-02-09","172","17","128.67","2187.39","Direct","TRUE"
"4573","2025-07-29","7","29","328.26","9519.54","Partner","TRUE"
"4574","2024-12-01","88","2","748.94","1497.88","Partner","TRUE"
"4575","2025-01-03","140","25","627.84","15696","Retail","TRUE"
"4576","2026-03-26","95","34","970.37","32992.58","Retail","FALSE"
"4577","2025-11-18","65","22","953.38","20974.36","Partner","TRUE"
"4578","2025-08-05","193","5","743.37","3716.85","Partner","FALSE"
"4579","2026-08-01","133","11","1109.18","12200.98","Direct","TRUE"
"4580","2026-06-19","119","12","955","11460","Partner","TRUE"
"4581","2026-08-23","110","4","454.11","1816.44","Direct","TRUE"
"4582","2026-06-25","129","20","1129.82","22596.4","Direct","TRUE"
"4583","2025-10-19","129","27","594.49","16051.23","Partner","TRUE"
"4584","2025-01-13","196","12","86.83","1041.96","Direct","FALSE"
"4585","2024-11-23","180","9","690.79","6217.11","Partner","TRUE"
"4586","2025-02-02","42","30","982.12","29463.6","Online","TRUE"
"4587","2024-12-31","8","16","595.61","9529.76","Online","TRUE"
"4588","2025-07-27","48","34","709.12","24110.08","Retail","FALSE"
"4589","2025-10-24","11","24","711.02","17064.48","Online","FALSE"
"4590","2024-10-08","79","17","137.85","2343.45","Online","TRUE"
"4591","2024-12-28","171","39","823.57","32119.23","Retail","TRUE"
"4592","2025-06-18","80","28","78.37","2194.36","Online","TRUE"
"4593","2025-10-11","137","23","1077.63","24785.49","Online","TRUE"
"4594","2024-11-27","176","8","183.55","1468.4","Retail","TRUE"
"4595","2025-07-20","190","25","727.16","18179","Direct","TRUE"
"4596","2024-11-07","99","10","472.22","4722.2","Retail","TRUE"
"4597","2026-04-12","97","16","742.7","11883.2","Online","FALSE"
"4598","2025-12-12","58","30","393.22","11796.6","Online","TRUE"
"4599","2026-05-10","108","33","452.85","14944.05","Retail","FALSE"
"4600","2025-09-24","24","8","1033.57","8268.56","Retail","TRUE"
"4601","2025-01-08","104","27","104.69","2826.63","Retail","TRUE"
"4602","2025-09-02","31","17","390.89","6645.13","Direct","FALSE"
"4603","2025-12-04","175","36","149.64","5387.04","Retail","TRUE"
"4604","2026-07-13","53","33","1143.49","37735.17","Partner","TRUE"
"4605","2025-10-31","140","21","217.38","4564.98","Direct","TRUE"
"4606","2026-05-09","168","7","486.41","3404.87","Partner","TRUE"
"4607","2026-06-07","70","4","559.8","2239.2","Partner","TRUE"
"4608","2026-05-06","4","32","562.36","17995.52","Online","TRUE"
"4609","2026-02-10","168","3","623.65","1870.95","Retail","FALSE"
"4610","2024-10-02","97","33","700.42","23113.86","Direct","TRUE"
"4611","2024-11-25","49","14","27.36","383.04","Online","TRUE"
"4612","2026-07-09","94","32","76.01","2432.32","Online","TRUE"
"4613","2025-01-01","113","26","293.33","7626.58","Partner","TRUE"
"4614","2025-11-29","50","10","570.66","5706.6","Partner","TRUE"
"4615","2025-10-23","78","37","1044.45","38644.65","Online","TRUE"
"4616","2026-01-15","193","14","542.54","7595.56","Online","TRUE"
"4617","2025-04-02","104","38","801.84","30469.92","Retail","TRUE"
"4618","2025-10-23","132","11","1167.13","12838.43","Direct","TRUE"
"4619","2026-04-18","52","12","1027.59","12331.08","Retail","FALSE"
"4620","2025-06-24","8","4","486.5","1946","Retail","TRUE"
"4621","2024-12-19","50","22","260.35","5727.7","Partner","TRUE"
"4622","2025-09-01","115","35","575.73","20150.55","Retail","TRUE"
"4623","2026-02-06","149","29","287.58","8339.82","Online","TRUE"
"4624","2025-08-07","14","39","109.9","4286.1","Direct","TRUE"
"4625","2025-11-09","163","10","797.85","7978.5","Retail","FALSE"
"4626","2026-08-05","54","3","483.38","1450.14","Direct","TRUE"
"4627","2025-09-14","41","38","859.86","32674.68","Direct","TRUE"
"4628","2025-02-23","68","19","586.29","11139.51","Partner","TRUE"
"4629","2025-04-28","14","13","735.64","9563.32","Partner","FALSE"
"4630","2025-04-22","156","1","66.01","66.01","Online","TRUE"
"4631","2026-04-20","150","13","545.56","7092.28","Partner","FALSE"
"4632","2025-04-08","115","16","374.44","5991.04","Partner","TRUE"
"4633","2025-10-15","102","20","75.03","1500.6","Retail","TRUE"
"4634","2024-11-06","21","1","608.08","608.08","Online","TRUE"
"4635","2026-03-13","99","38","38.26","1453.88","Direct","FALSE"
"4636","2024-12-08","189","22","606.34","13339.48","Direct","TRUE"
"4637","2024-12-21","1","27","349.95","9448.65","Partner","FALSE"
"4638","2025-10-01","19","5","896","4480","Direct","TRUE"
"4639","2025-06-14","125","18","138.9","2500.2","Partner","TRUE"
"4640","2024-11-17","160","25","250.12","6253","Direct","TRUE"
"4641","2026-06-15","173","39","803.17","31323.63","Direct","TRUE"
"4642","2026-03-02","158","22","874.97","19249.34","Retail","TRUE"
"4643","2024-10-08","86","11","251.43","2765.73","Retail","FALSE"
"4644","2024-09-23","84","5","354.82","1774.1","Direct","TRUE"
"4645","2024-12-01","10","6","207.09","1242.54","Online","TRUE"
"4646","2026-02-02","44","24","1008.24","24197.76","Retail","TRUE"
"4647","2024-10-24","98","5","349.91","1749.55","Retail","FALSE"
"4648","2025-01-08","59","17","311.89","5302.13","Direct","TRUE"
"4649","2025-06-23","145","39","64.25","2505.75","Retail","TRUE"
"4650","2024-12-28","157","20","454.05","9081","Partner","TRUE"
"4651","2025-07-23","162","12","1036.06","12432.72","Direct","TRUE"
"4652","2024-12-16","79","3","218.21","654.63","Online","TRUE"
"4653","2024-12-28","82","16","113.53","1816.48","Online","TRUE"
"4654","2025-09-16","167","13","642.58","8353.54","Direct","TRUE"
"4655","2026-05-31","57","22","753.75","16582.5","Partner","TRUE"
"4656","2025-08-17","170","24","336.4","8073.6","Retail","TRUE"
"4657","2025-05-12","177","19","68.19","1295.61","Retail","TRUE"
"4658","2025-03-18","6","12","100.82","1209.84","Partner","FALSE"
"4659","2025-03-04","120","4","214.24","856.96","Direct","TRUE"
"4660","2026-04-18","31","21","1051.97","22091.37","Retail","TRUE"
"4661","2024-12-04","180","13","93.79","1219.27","Online","FALSE"
"4662","2025-06-30","9","39","977.68","38129.52","Direct","TRUE"
"4663","2026-06-21","151","36","551.72","19861.92","Partner","FALSE"
"4664","2024-12-23","186","2","1168.36","2336.72","Retail","TRUE"
"4665","2025-09-22","25","37","1141.78","42245.86","Online","TRUE"
"4666","2026-02-18","15","2","169.38","338.76","Partner","TRUE"
"4667","2025-09-11","13","39","728.95","28429.05","Partner","TRUE"
"4668","2026-06-30","131","2","881.68","1763.36","Online","FALSE"
"4669","2025-09-17","154","32","1113.78","35640.96","Online","TRUE"
"4670","2026-04-14","89","19","398.8","7577.2","Online","TRUE"
"4671","2025-11-18","87","3","679.75","2039.25","Retail","TRUE"
"4672","2026-03-25","197","3","831.27","2493.81","Partner","TRUE"
"4673","2024-12-16","131","11","1000.44","11004.84","Retail","TRUE"
"4674","2025-06-08","72","3","290.99","872.97","Online","FALSE"
"4675","2025-11-19","34","18","1039.48","18710.64","Online","TRUE"
"4676","2024-12-29","44","16","1141.33","18261.28","Partner","TRUE"
"4677","2026-05-18","71","3","483.7","1451.1","Direct","TRUE"
"4678","2026-02-01","184","35","965.92","33807.2","Online","FALSE"
"4679","2025-12-31","45","5","689","3445","Retail","TRUE"
"4680","2026-01-20","43","10","908.68","9086.8","Partner","TRUE"
"4681","2026-03-13","186","39","1161.58","45301.62","Retail","TRUE"
"4682","2025-11-22","181","23","671.66","15448.18","Online","TRUE"
"4683","2026-08-29","150","8","355.46","2843.68","Online","FALSE"
"4684","2025-01-18","143","11","1153.6","12689.6","Partner","FALSE"
"4685","2024-12-05","86","31","1124.07","34846.17","Direct","TRUE"
"4686","2025-06-11","181","36","342.23","12320.28","Partner","TRUE"
"4687","2025-06-24","72","1","685.16","685.16","Retail","TRUE"
"4688","2025-06-18","8","25","757.5","18937.5","Online","TRUE"
"4689","2025-10-07","149","37","231.03","8548.11","Partner","TRUE"
"4690","2025-01-03","178","15","906.02","13590.3","Retail","TRUE"
"4691","2025-12-09","185","37","408.73","15123.01","Partner","TRUE"
"4692","2026-01-16","74","3","576.44","1729.32","Retail","FALSE"
"4693","2024-10-27","184","1","453.86","453.86","Online","TRUE"
"4694","2025-05-20","165","8","835.77","6686.16","Partner","TRUE"
"4695","2025-09-24","72","34","971.37","33026.58","Retail","TRUE"
"4696","2026-04-27","62","36","96.97","3490.92","Retail","TRUE"
"4697","2026-05-11","196","23","951.02","21873.46","Partner","TRUE"
"4698","2025-07-26","45","34","396.97","13496.98","Online","TRUE"
"4699","2026-06-22","28","26","1084.52","28197.52","Partner","TRUE"
"4700","2025-05-10","96","15","757.23","11358.45","Retail","TRUE"
"4701","2026-01-31","58","8","1100.47","8803.76","Direct","TRUE"
"4702","2026-08-23","159","33","27.32","901.56","Retail","TRUE"
"4703","2026-01-16","110","12","922.36","11068.32","Direct","TRUE"
"4704","2024-11-29","2","6","904.33","5425.98","Partner","FALSE"
"4705","2025-02-09","11","35","282.43","9885.05","Online","TRUE"
"4706","2026-04-26","197","1","551.11","551.11","Retail","TRUE"
"4707","2026-05-26","150","18","794.28","14297.04","Retail","TRUE"
"4708","2025-06-03","48","16","633.66","10138.56","Direct","TRUE"
"4709","2025-01-11","135","2","173.3","346.6","Direct","TRUE"
"4710","2026-04-24","48","10","744.36","7443.6","Online","TRUE"
"4711","2024-11-08","147","33","308.42","10177.86","Direct","FALSE"
"4712","2026-08-10","192","26","413.46","10749.96","Retail","TRUE"
"4713","2025-05-30","97","36","865.47","31156.92","Partner","TRUE"
"4714","2025-02-01","40","18","1086.32","19553.76","Partner","TRUE"
"4715","2025-10-20","192","5","507.55","2537.75","Retail","TRUE"
"4716","2026-04-30","141","32","350.09","11202.88","Retail","TRUE"
"4717","2025-01-03","183","19","629.83","11966.77","Partner","FALSE"
"4718","2025-10-06","170","33","1103.1","36402.3","Retail","TRUE"
"4719","2025-03-26","166","31","1000.63","31019.53","Retail","FALSE"
"4720","2024-12-08","167","21","472.94","9931.74","Online","TRUE"
"4721","2026-03-01","121","30","156.9","4707","Direct","FALSE"
"4722","2025-04-19","160","6","960.72","5764.32","Partner","TRUE"
"4723","2024-10-30","194","24","1140.5","27372","Online","TRUE"
"4724","2025-10-15","89","15","1013.89","15208.35","Online","TRUE"
"4725","2026-01-07","145","5","87.68","438.4","Partner","TRUE"
"4726","2024-11-14","159","9","938.49","8446.41","Online","FALSE"
"4727","2026-09-11","110","14","703.99","9855.86","Retail","TRUE"
"4728","2025-08-31","86","37","128.64","4759.68","Retail","TRUE"
"4729","2025-01-29","186","33","312.15","10300.95","Direct","TRUE"
"4730","2024-12-06","54","27","67.16","1813.32","Partner","TRUE"
"4731","2025-05-18","14","36","757.02","27252.72","Partner","TRUE"
"4732","2026-07-17","17","25","1083.65","27091.25","Retail","TRUE"
"4733","2025-03-09","174","19","643.34","12223.46","Retail","TRUE"
"4734","2026-06-15","25","32","698","22336","Partner","TRUE"
"4735","2025-08-25","104","12","1114.54","13374.48","Direct","FALSE"
"4736","2026-07-12","70","2","838.9","1677.8","Direct","TRUE"
"4737","2025-02-11","6","35","524.75","18366.25","Direct","TRUE"
"4738","2025-11-21","59","23","924.66","21267.18","Retail","TRUE"
"4739","2025-01-05","18","2","1077.2","2154.4","Direct","FALSE"
"4740","2026-08-16","127","18","101.05","1818.9","Direct","TRUE"
"4741","2025-01-22","21","37","1026.52","37981.24","Partner","TRUE"
"4742","2024-12-04","79","4","842.14","3368.56","Partner","TRUE"
"4743","2025-02-27","15","10","179.09","1790.9","Retail","TRUE"
"4744","2026-01-08","18","11","381.56","4197.16","Retail","FALSE"
"4745","2025-12-08","101","16","155.59","2489.44","Online","TRUE"
"4746","2026-01-05","176","9","536.84","4831.56","Online","TRUE"
"4747","2025-05-19","162","26","1072.06","27873.56","Partner","FALSE"
"4748","2026-09-12","56","19","148.5","2821.5","Direct","FALSE"
"4749","2025-08-29","99","27","114.92","3102.84","Direct","TRUE"
"4750","2026-08-19","44","23","593.42","13648.66","Retail","TRUE"
"4751","2025-10-02","9","37","973.76","36029.12","Retail","FALSE"
"4752","2025-04-13","190","15","250.2","3753","Retail","TRUE"
"4753","2024-12-04","40","31","846.73","26248.63","Partner","TRUE"
"4754","2025-03-15","111","32","888.7","28438.4","Online","TRUE"
"4755","2025-11-20","68","20","529.26","10585.2","Online","TRUE"
"4756","2025-11-10","18","17","1182.03","20094.51","Retail","TRUE"
"4757","2025-01-03","93","37","702.46","25991.02","Retail","TRUE"
"4758","2026-02-07","112","33","589.9","19466.7","Online","TRUE"
"4759","2026-02-25","59","14","907.6","12706.4","Partner","TRUE"
"4760","2026-09-03","115","6","507.97","3047.82","Retail","TRUE"
"4761","2026-04-15","154","11","327.26","3599.86","Direct","TRUE"
"4762","2026-02-25","104","19","601.67","11431.73","Retail","TRUE"
"4763","2025-09-08","59","19","119.38","2268.22","Retail","FALSE"
"4764","2025-06-28","93","5","43.34","216.7","Partner","FALSE"
"4765","2026-02-27","21","33","423.83","13986.39","Partner","FALSE"
"4766","2025-11-22","172","10","182.68","1826.8","Direct","TRUE"
"4767","2025-02-23","186","34","1077.32","36628.88","Online","TRUE"
"4768","2025-05-05","168","5","844.91","4224.55","Retail","TRUE"
"4769","2026-03-23","133","13","412.56","5363.28","Retail","TRUE"
"4770","2024-10-13","141","14","798.54","11179.56","Online","FALSE"
"4771","2024-09-19","63","7","1004.15","7029.05","Direct","TRUE"
"4772","2025-01-09","63","8","31.88","255.04","Retail","TRUE"
"4773","2025-04-27","16","7","332.84","2329.88","Partner","FALSE"
"4774","2025-07-20","158","35","86.85","3039.75","Partner","TRUE"
"4775","2024-11-16","132","34","911.54","30992.36","Direct","TRUE"
"4776","2025-12-26","107","24","746.48","17915.52","Partner","TRUE"
"4777","2025-06-05","72","30","699.6","20988","Direct","FALSE"
"4778","2025-10-21","167","39","352.32","13740.48","Online","TRUE"
"4779","2025-01-12","111","5","752.4","3762","Online","TRUE"
"4780","2025-01-26","16","13","405.12","5266.56","Direct","TRUE"
"4781","2026-02-14","105","10","636.71","6367.1","Partner","TRUE"
"4782","2025-10-22","100","39","941.36","36713.04","Retail","FALSE"
"4783","2026-05-21","141","8","1136.27","9090.16","Retail","TRUE"
"4784","2025-03-01","70","6","128","768","Direct","TRUE"
"4785","2026-08-21","37","6","922.21","5533.26","Retail","TRUE"
"4786","2025-12-23","114","39","239.24","9330.36","Retail","TRUE"
